year_month,year,month,month_sin,month_cos,target_food_price_inflation,fao_cp_23012,fao_cp_23013,fao_cp_23014,fao_food_index_mom_pct,fao_food_index_yoy_pct_calc,bdi_close_mean,bdi_close_sd,bdi_close_min,bdi_close_max,bdi_close_first,bdi_close_last,bdi_high_mean,bdi_low_mean,bdi_trading_days,bdi_close_range,bdi_close_change_abs,bdi_close_change_pct,brent_usd_per_barrel,brent_mom_pct,brent_yoy_pct,policy_rate,policy_rate_change_1m,policy_rate_change_12m,hcp_bwa_fao_cp_23012,hcp_bwa_fao_cp_23013,hcp_bwa_fao_cp_23014,hcp_ken_fao_cp_23012,hcp_ken_fao_cp_23013,hcp_ken_fao_cp_23014,hcp_nam_fao_cp_23012,hcp_nam_fao_cp_23013,hcp_nam_fao_cp_23014,hcp_zaf_fao_cp_23012,hcp_zaf_fao_cp_23013,hcp_zaf_fao_cp_23014,hcp_zwe_fao_cp_23012,hcp_zwe_fao_cp_23013,hcp_zwe_fao_cp_23014
2009-10-01,2009,10,-0.8660254037844386,0.5000000000000001,6.733524,71.710653,76.947803,6.733524,0,6.733524124781609,2745.681818181818,249.0684331977547,2284,3103,2284,3103,2745.681818181818,2745.681818181818,22,819,819,35.858143607705784,72.77,7.5683665927568144,1.6624755518301226,12,0,0,71.710653,76.947803,6.733524,64.975635,55.980612,11.276181,75.732929,71.101316,7.956535,74.843048,72.42618,5.010438,91.160763,89.845144,-13.915343
2009-11-01,2009,11,-0.5000000000000004,0.8660254037844384,6.116643,71.930624,77.051089,6.116643,0.13422865367580528,6.1166435288368515,3940.5714285714284,481.6224217609238,3185,4661,3185,3887,3940.5714285714284,3940.5714285714284,21,1476,702,22.04081632653061,76.66,5.34560945444551,46.15824594852238,12,0,0,71.930624,77.051089,6.116643,65.098909,56.16626,9.125059,75.773724,70.732039,6.315471,74.843048,72.282191,4.149378,91.160763,90.020967,-13.862884
2009-12-01,2009,12,-2.4492935982947064e-16,1,4.654443,71.985617,76.637946,4.654443,-0.536193589684375,4.654442634609657,3572.3888888888887,368.2815641021369,3005,4107,3836,3005,3572.3888888888887,3572.3888888888887,18,1102,-831,-21.66319082377477,74.46,-2.869814766501444,86.38297872340424,12,0,0,71.985617,76.637946,4.654443,65.592009,56.556428,9.972033,75.648947,70.23065,5.537357,75.157514,72.138203,3.512397,91.648254,90.548433,-13.474545
2010-01-01,2010,1,0.49999999999999994,0.8660254037844387,3.556485,72.260581,76.689589,3.556485,0.06738567862973888,3.5564855449211397,3168.35,105.93507197186497,2848,3299,3140,2848,3168.35,3168.35,20,451,-292,-9.29936305732484,76.17,2.2965350523771244,75.34530386740332,12,0,0,72.260581,76.689589,3.556485,65.734984,56.691132,9.254752,76.767999,71.179445,5.554238,75.314748,72.570168,2.024291,92.298242,92.130833,-12.080537
2010-02-01,2010,2,0.8660254037844386,0.5000000000000001,3.268428,72.426174,76.689589,3.268428,0,3.268427564606502,2677.85,57.984821062793756,2566,2745,2745,2738,2677.85,2677.85,20,179,-7,-0.2550091074681293,73.75,-3.177103846658791,70.24469067405354,12,0,0,72.426174,76.689589,3.268428,65.915849,57.014982,7.248273,77.088978,71.743349,5.601341,75.786447,72.42618,1.616162,93.110726,93.889055,-6.806283
2010-03-01,2010,3,1,6.123233995736766e-17,2.870879,72.922953,77.350617,2.870879,0.8619527221615408,2.870879244555269,3206.8260869565215,220.64752891389983,2760,3574,2760,2998,3210.1739130434785,3206.8260869565215,23,814,238,8.6231884057971,78.83,6.888135593220346,69.38117748173613,12,0,0,72.922953,77.350617,2.870879,65.783847,56.544961,4.491411,77.172557,71.760932,4.524445,76.415381,72.42618,1.004016,94.248205,96.174744,1.109057
2010-04-01,2010,4,0.8660254037844387,-0.49999999999999983,3.78933,74.237346,78.362817,3.78933,1.3085868468250217,3.789330649635869,3040.6190476190477,141.60172180820265,2911,3359,2991,3354,3040.6190476190477,3040.6190476190477,21,448,363,12.136409227683043,84.82,7.598629963211967,69.03148664806696,12,0,0,74.237346,78.362817,3.78933,66.157491,57.22303,3.78687,77.074667,71.449067,3.837021,76.415381,72.570168,0.8,94.248205,97.053855,5.142857
2010-05-01,2010,5,0.49999999999999994,-0.8660254037844387,4.583902,74.951465,79.178773,4.583902,1.041254042717732,4.583900993993062,3838.0526315789475,248.34238768375369,3352,4209,3352,4078,3838.0526315789475,3838.0526315789475,19,857,726,21.658711217183768,75.95,-10.45743928318792,32.54799301919722,12,0,0,74.951465,79.178773,4.583902,66.297376,57.477338,4.436795,77.18542,71.032879,2.565776,76.572614,72.714156,0.59761,94.573198,97.581321,6.525912
2010-06-01,2010,6,1.2246467991473532e-16,-1,4.509537,75.945022,79.230416,4.509537,0.06522328907521135,4.509537127804131,3088,587.0502533855173,2406,4074,4074,2406,3092.1363636363635,3088,22,1668,-1668,-40.942562592047125,74.76,-1.5668202764976935,8.963707914298213,12,0,0,75.945022,79.230416,4.509537,66.186542,57.301287,4.370827,77.221151,71.056468,2.056365,76.572614,72.42618,0.399202,94.410701,97.053855,7.392996
2010-07-01,2010,7,-0.4999999999999998,-0.8660254037844388,3.167785,76.22446,79.385345,3.167785,0.19554232808773886,3.1677863499234737,1909.7272727272727,185.79204499300818,1700,2351,2351,1967,1909.7272727272727,1909.7272727272727,22,651,-384,-16.333475116971496,75.58,1.0968432316746934,17.287399130974546,12,0,0,76.22446,79.385345,3.167785,66.418489,57.574197,4.564565,78.11681,72.127704,3.88251,77.201547,72.570168,1.204819,94.410701,97.053855,7.184466
2010-08-01,2010,8,-0.8660254037844384,-0.5000000000000004,3.284182,76.276208,79.581587,3.284182,0.2472017977625418,3.284182005526226,2432.3333333333335,319.9514546510663,1957,2861,1977,2713,2432.3333333333335,2432.3333333333335,21,904,736,37.2281234193222,77.04,1.93172797036254,6.247414149772457,12,0,0,76.276208,79.581587,3.284182,66.590052,58.677076,5.475068,78.014776,71.952233,1.370741,77.201547,73.002133,1.603206,94.248205,97.053855,7.184466
2010-09-01,2010,9,-1,-1.8369701987210297e-16,3.355705,76.659141,79.529944,3.355705,-0.06489315172867327,3.3557046456544226,2719.4545454545455,211.02848538768802,2444,2995,2741,2446,2719.4545454545455,2719.4545454545455,22,551,-295,-10.76249543962058,77.84,1.038421599169248,15.062823355506282,12,0,0,76.659141,79.529944,3.355705,66.894171,59.012536,5.681115,78.150906,72.398108,2.615736,77.201547,72.858145,1.402806,94.248205,97.053855,8.447937
2010-10-01,2010,10,-0.8660254037844386,0.5000000000000001,3.355705,76.824734,79.529944,3.355705,0,3.3557046456544226,2693.3333333333335,91.24436055632881,2452,2784,2452,2678,2693.3333333333335,2693.3333333333335,21,332,226,9.216965742251215,82.67,6.205035971223016,13.60450735193075,12,0,0,76.824734,79.529944,3.355705,67.038669,59.130844,5.627363,78.017748,72.190045,1.531235,77.35878,73.146122,0.994036,94.573198,97.405499,8.414873
2010-11-01,2010,11,-0.5000000000000004,0.8660254037844384,3.552279,77.042075,79.788159,3.552279,0.32467645142564283,3.552279449288487,2321.318181818182,171.1213399521316,2099,2648,2648,2099,2321.318181818182,2321.318181818182,22,549,-549,-20.73262839879154,85.28,3.157130760856419,11.244456039655626,12,0,0,77.042075,79.788159,3.552279,67.598713,59.932314,6.70519,78.203119,72.530565,2.542732,77.516014,73.146122,1.195219,94.898192,98.812077,9.765625
2010-12-01,2010,12,-2.4492935982947064e-16,1,4.366577,77.321513,79.984401,4.366577,0.24595378870693185,4.3665771000700015,2030.9444444444443,131.2722685746385,1773,2179,2096,1773,2030.9444444444443,2030.9444444444443,18,406,-323,-15.410305343511455,91.45,7.234990619136972,22.817620198764455,12,0,0,77.321513,79.984401,4.366577,68.549353,60.987948,7.835573,77.963833,71.773538,2.196888,77.673247,73.29011,1.596806,94.573198,97.229677,7.378641
2011-01-01,2011,1,0.49999999999999994,0.8660254037844387,4.700337,77.983884,80.294258,4.700337,0.3873967875311024,4.7003368345082785,1401.8,151.84257776082646,1107,1693,1693,1107,1401.8,1401.8,20,586,-586,-34.61311281748376,96.52,5.54401312192454,26.716555074176185,12,0,0,77.983884,80.294258,4.700337,69.295955,61.541847,8.55639,79.281881,72.02868,1.193089,78.144947,75.017971,3.373016,95.54818,98.460432,6.870229
2011-02-01,2011,2,0.8660254037844386,0.5000000000000001,5.292929,78.584158,80.748715,5.292929,0.5659894135892074,5.292929656983825,1181.1,97.80480022661679,1043,1301,1084,1251,1181.1,1181.1,20,258,167,15.405904059040587,103.72,7.459593866556147,40.63728813559322,12,0,0,78.584158,80.748715,5.292929,70.228043,62.612284,9.817249,79.398659,72.027435,0.395974,78.459413,75.017971,3.578529,96.035671,98.812077,5.243446
2011-03-01,2011,3,1,6.123233995736766e-17,5.314461,79.080937,81.461386,5.314461,0.8825787506339777,5.314461809658222,1492.695652173913,102.71692556934796,1262,1585,1262,1530,1492.695652173913,1492.695652173913,23,323,268,21.236133122028523,114.64,10.528345545699969,45.42686794367627,12,0,0,79.080937,81.461386,5.314461,71.832159,65.078889,15.092287,79.97367,72.973303,1.689458,79.402813,75.881902,4.771372,96.685658,99.515365,3.473492
2011-04-01,2011,4,0.8660254037844387,-0.49999999999999983,6.484777,80.291835,83.44447,6.484777,2.4343852926833165,6.484775808914556,1342.5555555555557,87.39512856407974,1250,1520,1520,1269,1342.5555555555557,1342.5555555555557,18,270,-251,-16.513157894736842,123.26,7.519190509420803,45.31950011789674,12,0,0,80.291835,83.44447,6.484777,74.132685,68.175712,19.14034,80.735628,74.262141,3.937174,79.71728,76.02589,4.761905,96.848155,100.042832,3.07971
2011-05-01,2011,5,0.49999999999999994,-0.8660254037844387,6.274459,81.171547,84.146813,6.274459,0.8416890897623208,6.274459443820857,1352.4,66.43825784337785,1271,1480,1292,1480,1352.4,1352.4,20,209,188,14.55108359133126,114.99,-6.709394775271793,51.402238314680694,12,0,0,81.171547,84.146813,6.274459,74.88212,69.044885,20.125405,81.122606,74.932962,5.490532,80.031746,77.177798,6.138614,97.010652,99.86701,2.342342
2011-06-01,2011,6,1.2246467991473532e-16,-1,6.726633,81.937414,84.559955,6.726633,0.4909775965014962,6.726632610385375,1433.2272727272727,28.86575136267202,1400,1489,1485,1413,1433.2272727272727,1433.2272727272727,22,89,-72,-4.848484848484846,113.83,-1.0087833724671702,52.26056714820759,12,0,0,81.937414,84.559955,6.726633,75.773806,70.206062,22.520917,81.323453,75.264091,5.921519,80.503446,77.465775,6.95825,97.173149,100.042832,3.07971
2011-07-01,2011,7,-0.4999999999999998,-0.8660254037844388,6.765548,82.103007,84.756198,6.765548,0.23207557288789094,6.7655472178145715,1365.5238095238096,60.509188597781616,1264,1453,1422,1264,1365.5238095238096,1365.5238095238096,21,189,-158,-11.111111111111116,116.97,2.758499516823343,54.76316485842816,12,0,0,82.103007,84.756198,6.765548,76.736394,71.405084,24.022718,81.819003,75.727825,4.991314,81.132379,78.041728,7.539683,97.335646,100.394476,3.442029
2011-08-01,2011,8,-0.8660254037844384,-0.5000000000000004,7.086308,82.930971,85.220983,7.086308,0.5483787746118685,7.086307539958958,1386.9545454545455,137.31419559422218,1253,1619,1256,1619,1386.9545454545455,1386.9545454545455,22,366,363,28.90127388535031,110.22,-5.770710438573989,43.068535825545155,12,0,0,82.930971,85.220983,7.086308,77.693085,72.678146,23.861226,82.13306,76.251121,5.974642,81.132379,78.185717,7.100592,97.498143,100.394476,3.442029
2011-09-01,2011,9,-1,-1.8369701987210297e-16,7.727273,83.262157,85.67544,7.727273,0.533268901627193,7.727273138781521,1840.409090909091,77.52889420873638,1682,1928,1682,1899,1840.409090909091,1840.409090909091,22,246,217,12.901307966706298,112.83,2.3679912901469757,44.95118191161356,12,0,0,83.262157,85.67544,7.727273,78.482167,73.391793,24.366446,82.146008,76.207126,5.2612120000000004,81.761313,79.049647,8.498024,98.310627,100.921943,3.985507
2011-10-01,2011,10,-0.8660254037844386,0.5000000000000001,8.363636,83.593342,86.18154,8.363636,0.5907177132676633,8.363637223232544,2072.4761904761904,100.25448570892927,1885,2173,1886,1965,2072.8571428571427,2072.4761904761904,21,288,79,4.188759278897147,109.55,-2.907028272622536,32.51481795088906,12,0,0,83.593342,86.18154,8.363636,79.717327,74.625184,26.203482,82.825731,77.260474,7.023723,82.233012,80.63352,10.23622,98.473124,101.097765,3.790614
2011-11-01,2011,11,-0.5000000000000004,0.8660254037844384,8.582524,84.141869,86.635997,8.582524,0.5273252253324756,8.582524131180925,1835.3181818181818,41.078770283022926,1759,1912,1912,1846,1835.3181818181818,1835.3181818181818,22,153,-66,-3.451882845188281,110.77,1.1136467366499314,29.889774859287055,12,0,0,84.141869,86.635997,8.582524,80.926295,75.63686,26.203804,83.088444,77.731829,7.171133,82.233012,81.065485,10.826772,98.960615,102.504343,3.736655
2011-12-01,2011,12,-2.4492935982947064e-16,1,9.01343,84.410957,87.193739,9.01343,0.6437762815841852,9.01343000618331,1868.8235294117646,48.46162824095685,1738,1930,1862,1738,1868.8235294117646,1868.8235294117646,17,192,-124,-6.659505907626206,107.87,-2.618037374740445,17.95516675779114,12,0,0,84.410957,87.193739,9.01343,81.52842,76.223793,24.98173,83.730809,78.991011,10.055897,82.547479,81.497451,11.198428,99.123112,102.855987,5.786618
2012-01-01,2012,1,0.49999999999999994,0.8660254037844387,8.91433,84.855988,87.451953,8.91433,0.2961382353382058,8.914329839127477,1039.3809523809523,287.1582274967019,680,1624,1624,680,1040.6666666666665,1039.3809523809523,21,944,-944,-58.128078817733986,110.69,2.614257903031425,14.680895151263984,12,0,0,84.855988,87.451953,8.91433,81.983343,76.665098,24.573932,84.667765,79.360459,10.178972,82.861946,82.649358,10.172745,99.610602,103.207632,4.821429
2012-02-01,2012,2,0.8660254037844386,0.5000000000000001,8.928115,85.073328,87.958053,8.928115,0.5787177788928233,8.928114831301027,702.6190476190476,32.32410275703904,647,750,662,750,702.6190476190476,702.6190476190476,21,103,88,13.293051359516618,119.33,7.805583160177076,15.050134978789043,12,0,0,85.073328,87.958053,8.928115,81.94985,76.431894,22.071723,85.313893,80.206456,11.355426,83.333646,82.361381,9.788868,100.098093,103.735098,4.982206
2012-03-01,2012,3,1,6.123233995736766e-17,8.786611,85.456262,88.619081,8.786611,0.7515264122547105,8.786610873524769,858.9545454545455,55.06660665803886,763,934,763,934,858.9545454545455,858.9545454545455,22,171,171,22.41153342070774,125.45,5.128634878069227,9.429518492672706,12,0,0,85.456262,88.619081,8.786611,83.047222,78.297319,20.311394,85.747577,80.651032,10.521285,84.277045,82.50537,8.728653,100.585584,104.614209,5.123675
2012-04-01,2012,4,0.8660254037844387,-0.49999999999999983,7.661839,86.284226,89.837852,7.661839,1.3752918516498847,7.661840263351194,1020.5263157894736,87.9143323045873,926,1156,934,1155,1020.5263157894736,1020.5263157894736,19,230,221,23.66167023554604,119.75,-4.543642885611798,-2.8476391367840415,12,0,0,86.284226,89.837852,7.661839,83.814055,79.248525,16.241581,86.039497,81.062332,9.157008,84.748745,82.50537,8.522727,100.748081,104.790031,4.745167
2012-05-01,2012,5,0.49999999999999994,-0.8660254037844387,7.610163,87.433027,90.550522,7.610163,0.7932847726590753,7.610162252966135,1103.695652173913,72.2687124447293,923,1165,1152,923,1103.695652173913,1103.695652173913,23,242,-229,-19.87847222222222,110.34,-7.858037578288101,-4.0438298982520156,12,0,0,87.433027,90.550522,7.610163,84.033941,79.107419,14.573902,86.252872,81.092013,8.219414,84.748745,82.50537,6.902985,100.748081,104.438387,4.577465
2012-06-01,2012,6,1.2246467991473532e-16,-1,7.805057,87.878057,91.159908,7.805057,0.6729790028156879,7.805057370241042,937.421052631579,45.93995572661931,872,1004,904,1004,937.421052631579,936.9473684210526,19,132,100,11.061946902654874,95.16,-13.75747688961393,-16.401651585697973,12,0,0,87.878057,91.159908,7.805057,83.387828,77.597493,10.528196,86.066085,80.43317,6.867923,85.063212,82.217393,6.133829,101.073075,104.790031,4.745167
2012-07-01,2012,7,-0.4999999999999998,-0.8660254037844388,8.030709,88.157495,91.562722,8.030709,0.4418762686772215,8.030709447349205,1056.4545454545455,82.18314464699719,897,1162,1013,897,1056.4545454545455,1056.4545454545455,22,265,-116,-11.45113524185587,102.62,7.839428331231613,-12.268102932375813,12,0,0,88.157495,91.562722,8.030709,82.676031,76.135115,6.624222,86.95093,81.891274,8.13895,85.063212,82.217393,5.350554,101.235571,104.790031,4.378284
2012-08-01,2012,8,-0.8660254037844384,-0.5000000000000004,7.792995,88.426584,91.86225,7.792995,0.3271287631663178,7.792995065546249,758.9130434782609,58.78691338870201,703,878,878,703,758.9130434782609,758.9130434782609,23,175,-175,-19.93166287015945,113.36,10.465796141103102,2.8488477590274064,12,0,0,88.426584,91.86225,7.792995,82.42116,75.307712,3.618097,87.179964,81.763252,7.228918,85.534912,82.073404,4.972376,101.073075,104.614209,4.203152
2012-09-01,2012,9,-1,-1.8369701987210297e-16,7.643159,89.140703,92.22375,7.643159,0.39352399924885706,7.643158879604228,707.05,43.73782537370888,661,774,698,766,707.05,707.05,20,113,68,9.742120343839545,112.86,-0.44107268877910943,0.026588673225202974,12,0,0,89.140703,92.22375,7.643159,82.657309,75.527515,2.910029,87.914564,83.106834,9.053889,86.163845,83.657277,5.82878,101.560565,105.844965,4.878049
2012-10-01,2012,10,-0.8660254037844386,0.5000000000000001,7.658198,89.523636,92.781492,7.658198,0.6047704631399142,7.658196871394973,952.4347826086956,100.48601263448492,777,1109,777,1026,952.4347826086956,952.4347826086956,23,332,249,32.04633204633205,111.71,-1.0189615452773415,1.971702418986765,12,0,0,89.523636,92.781492,7.658198,83.014739,75.699822,1.440047,88.74029,84.846226,9.818413,86.792778,85.673115,6.25,101.885559,106.196609,5.043478
2012-11-01,2012,11,-0.5000000000000004,0.8660254037844384,7.439199,90.403348,93.081021,7.439199,0.32283270460879976,7.439198743219877,1024.6363636363637,63.7222734883819,916,1104,1000,1086,1024.6363636363637,1024.6363636363637,22,188,86,8.600000000000009,109.06,-2.3722137677915978,-1.5437392795883298,12,0,0,90.403348,93.081021,7.439199,83.55827,76.946932,1.732054,89.34311,85.938871,10.558149,86.950011,86.825022,7.104796,101.885559,106.548253,3.945111
2012-12-01,2012,12,-2.4492935982947064e-16,1,7.225776,90.682786,93.494163,7.225776,0.44385202865360185,7.225775694743408,855.6875,135.08995459816148,699,1077,1077,699,855.6875,855.6875,16,378,-378,-35.0974930362117,109.49,0.3942783788740023,1.5018077315286815,12,0,0,90.682786,93.494163,7.225776,84.137617,77.539473,1.726075,89.075239,85.062198,7.685921,87.264478,86.825022,6.537102,102.048056,106.724076,3.760684
2013-01-01,2013,1,0.49999999999999994,0.8660254037844387,7.487894,91.231313,94.000263,7.487894,0.5413172157068269,7.487894524208061,770.5909090909091,43.63338508954232,698,838,698,760,770.5909090909091,770.5909090909091,22,140,62,8.882521489971351,112.96,3.169239199926932,2.050772427500225,12,0,0,91.231313,94.000263,7.487894,84.99303,78.503983,2.398595,89.915765,85.318406,7.50745,87.578944,87.544965,5.923345,102.210553,107.07572,3.747871
2013-02-01,2013,2,0.8660254037844386,0.5000000000000001,7.327384,91.396905,94.403077,7.327384,0.428524332958502,7.327383656389008,744.95,5.7626291514240355,735,757,750,757,744.95,744.95,20,22,7,0.9333333333333416,116.05,2.7354815864022664,-2.748680130729908,12,0,0,91.396905,94.403077,7.327384,85.599919,79.51476,4.033481,90.282855,85.81281,6.989904,88.365111,87.112999,5.7692310000000004,103.185534,108.65812,4.745763
2013-03-01,2013,3,1,6.123233995736766e-17,7.156177,91.893684,94.960819,7.156177,0.5908091322065712,7.156176670349357,876.1,51.12924798977588,776,935,776,910,876.1,876.1,20,159,134,17.268041237113408,108.47,-6.531667384747952,-13.535273017138305,12,0,0,91.893684,94.960819,7.156177,86.460853,80.588819,2.926665,90.785946,86.219972,6.904982,89.465744,86.969011,5.410122,103.348031,109.009764,4.201681
2013-04-01,2013,4,0.8660254037844387,-0.49999999999999983,6.047367,92.493958,95.270676,6.047367,0.3262998395159089,6.047366315036107,874,11.47170431975999,856,896,896,863,874,874,21,40,-33,-3.6830357142857095,102.25,-5.73430441596755,-14.613778705636749,12,0,0,92.493958,95.270676,6.047367,87.285195,82.077495,3.569745,91.081004,86.565339,6.788613,89.622977,87.400976,5.933682,103.185534,108.482298,3.52349
2013-05-01,2013,5,0.49999999999999994,-0.8660254037844387,5.543515,92.773396,95.570205,5.543515,0.3143978951088755,5.543516358746126,851.3809523809524,28.295717326966976,809,892,862,809,851.3809523809524,851.3809523809524,21,83,-53,-6.148491879350349,102.56,0.3031784841075913,-7.050933478339683,12,0,0,92.773396,95.570205,5.543515,87.438772,82.49201,4.278475,91.212584,86.766942,6.998136,89.465744,87.400976,5.933682,103.023037,108.130653,3.535354
2013-06-01,2013,6,1.2246467991473532e-16,-1,5.007931,92.990737,95.725133,5.007931,0.16210910084371033,5.007930679350836,940.5,129.6560226542767,801,1171,806,1171,940.5,940.5,20,370,365,45.285359801488845,102.92,0.35101404056161467,8.154686843211433,12,0,0,92.990737,95.725133,5.007931,87.482952,82.639161,6.497205,91.439501,87.036006,8.209096,89.622977,87.400976,6.304729,102.860541,107.779009,2.852349
2013-07-01,2013,7,-0.4999999999999998,-0.8660254037844388,4.65877,93.15633,95.828419,4.65877,0.10789851814569928,4.658770410953927,1123.1304347826087,32.07704411091023,1062,1179,1179,1062,1123.1304347826087,1123.1304347826087,23,117,-117,-9.92366412213741,107.93,4.867858530897795,5.174429935685043,12,0,0,93.15633,95.828419,4.65877,87.656355,82.558694,8.437078,92.073841,87.10083,6.361551,90.566377,87.688953,6.654991,102.535547,106.548253,1.677852
2013-08-01,2013,8,-0.8660254037844384,-0.5000000000000004,4.699798,93.37367,96.17959,4.699798,0.36645809631901116,4.69979779506815,1088.095238095238,59.467558182512214,996,1169,1066,1132,1088.095238095238,1087.5714285714287,21,173,66,6.191369606003749,111.28,3.1038636153062127,-1.834862385321101,12,0,0,93.37367,96.17959,4.699798,87.922614,82.639159,9.735322,92.435153,87.681569,7.238358,90.880844,88.120918,7.368421,102.37305,105.669142,1.008403
2013-09-01,2013,9,-1,-1.8369701987210297e-16,4.670176,93.60136,96.530761,4.670176,0.3651200842091251,4.670175524200659,1680.5238095238096,318.4343918372541,1139,2127,1139,2003,1680.5238095238096,1680.5238095238096,21,988,864,75.85601404741,111.6,0.28756290438531895,-1.1164274322169154,12,0,0,93.60136,96.530761,4.670176,89.507505,85.006921,12.55093,92.700448,88.064823,5.965802,91.352544,88.84086,6.196213,102.37305,105.49332,-0.332226
2013-10-01,2013,10,-0.8660254037844386,0.5000000000000001,4.31927,93.818701,96.788975,4.31927,0.2674940063924325,4.319269838859663,1883.1739130434783,202.04739591894884,1484,2146,1994,1504,1883.1739130434783,1883.1739130434783,23,662,-490,-24.573721163490468,109.08,-2.2580645161290325,-2.3543102676573224,12,0,0,93.818701,96.788975,4.31927,89.460724,84.806284,12.029701,93.062155,88.944679,4.830448,91.509777,89.560803,4.537815,102.37305,105.49332,-0.662252
2013-11-01,2013,11,-0.5000000000000004,0.8660254037844384,4.260985,94.149887,97.047189,4.260985,0.26678038485272726,4.260984631872478,1558.857142857143,80.93904231845451,1483,1821,1525,1821,1558.857142857143,1558.857142857143,21,338,296,19.40983606557376,107.79,-1.1826182618261738,-1.1644966073720897,12,0,0,94.149887,97.047189,4.260985,89.706439,85.1469,10.656654,93.30238,89.620137,4.283587,91.66701,90.280745,3.9801,102.535547,104.790031,-1.650165
2013-12-01,2013,12,-2.4492935982947064e-16,1,3.899691,94.418975,97.140146,3.899691,0.09578536066614518,3.899690507951825,2178.0588235294117,136.49014185474866,1865,2337,1865,2277,2178.0588235294117,2178.0588235294117,17,472,412,22.091152815013416,110.76,2.7553576398552826,1.1599232806649207,12,0,0,94.418975,97.140146,3.899691,90.152199,85.612073,10.410955,93.434145,90.237261,6.083857,91.824243,90.280745,3.9801,102.37305,104.438387,-2.14168
2014-01-01,2014,1,0.49999999999999994,0.8660254037844387,3.614987,95.195192,97.398361,3.614987,0.26581697746264066,3.614987758066146,1472.409090909091,306.35594907307984,1110,2113,2113,1110,1472.409090909091,1472.409090909091,22,1003,-1003,-47.46805489824894,108.12,-2.3835319609967542,-4.284702549575059,12,0,0,95.195192,97.398361,3.614987,91.122194,86.465947,10.142114,94.310792,91.289999,6.999184,92.453177,91.864617,4.934211,102.535547,104.965854,-1.970443
2014-02-01,2014,2,0.8660254037844386,0.5000000000000001,3.544858,95.629873,97.749532,3.544858,0.36055124171956443,3.5448579711019335,1139.85,57.50173910413493,1084,1258,1093,1258,1139.85,1139.85,20,174,165,15.096065873741992,108.9,0.7214206437291981,-6.16113744075829,12,0,0,95.629873,97.749532,3.544858,91.468702,86.779662,9.136545,94.954751,91.999659,7.209702,93.55381,92.296583,5.950413,102.698044,105.141676,-3.236246
2014-03-01,2014,3,1,6.123233995736766e-17,3.208614,95.961058,98.007746,3.208614,0.26415880947643355,3.208614913062191,1484.142857142857,98.26102264595342,1276,1621,1276,1362,1484.142857142857,1484.142857142857,21,345,86,6.739811912225702,107.48,-1.3039485766758507,-0.9126947543099395,12,0,0,95.961058,98.007746,3.208614,91.880099,87.267179,8.286955,95.539062,93.628138,8.59217,94.654443,93.736467,7.781457,102.37305,104.965854,-3.709677
2014-04-01,2014,4,0.8660254037844387,-0.49999999999999983,3.241544,96.726925,98.358917,3.241544,0.3583094340318782,3.241544124238205,1045.35,126.66710410820124,930,1316,1316,943,1045.35,1045.35,20,386,-373,-28.34346504559271,107.76,0.2605135839225836,5.388753056234719,12,0,0,96.726925,98.358917,3.241544,92.878297,88.714342,8.086074,96.455378,94.279545,8.911426,95.283376,95.032363,8.731466,103.023037,104.438387,-3.727715
2014-05-01,2014,5,0.49999999999999994,-0.8660254037844387,3.188155,96.954616,98.617131,3.188155,0.26252220731548537,3.1881547183036707,992.6666666666666,28.448784391135824,934,1027,993,934,992.6666666666666,990.2857142857143,21,93,-59,-5.941591137965762,109.54,1.6518188567186343,6.805772230889229,12,0,0,96.954616,98.617131,3.188155,93.820432,89.823203,8.887154,96.742577,95.350604,9.892779,95.440609,95.752305,9.555189,102.860541,104.086743,-3.739837
2014-06-01,2014,6,1.2246467991473532e-16,-1,3.182995,97.223704,98.77206,3.182995,0.15710150805339218,3.182995838720837,911.5714285714286,57.44264219947706,824,1004,934,850,911.5714285714286,911.5714285714286,21,180,-84,-8.993576017130621,111.8,2.063173270038332,8.62806062961523,12,0,0,97.223704,98.77206,3.182995,93.95037,89.589041,8.409911,97.034639,95.808764,10.079457,95.755076,95.896293,9.719934,102.860541,104.086743,-3.425775
2014-07-01,2014,7,-0.4999999999999998,-0.8660254037844388,3.222677,97.337549,98.916659,3.222677,0.14639666318592148,3.222676563201987,795.5652173913044,67.2166281422553,723,894,894,755,795.5652173913044,795.5652173913044,23,171,-139,-15.548098434004476,106.77,-4.4991055456171765,-1.0747706847030636,12,0,0,97.337549,98.916659,3.222677,94.38098,90.037347,9.058589,97.195964,94.910209,8.965907,96.541242,95.752305,9.195402,102.860541,103.559276,-2.805281
2014-08-01,2014,8,-0.8660254037844384,-0.5000000000000004,2.899485,97.606637,98.968302,2.899485,0.05220859713832571,2.899484183702583,937.1,149.73938763907884,751,1147,751,1147,937.1,937.1,20,396,396,52.72969374167775,101.61,-4.832818207361611,-8.689791516894319,12,0,0,97.606637,98.968302,2.899485,95.272032,91.60879,10.853971,97.439992,95.197141,8.571439,96.855709,96.472247,9.477124,102.535547,102.680165,-2.828619
